State,Year,AvgTemp,AvgHumidity,TotalRainfall,Crop,Season,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Uttarakhand,2019,18.9,68,1362,Rice,Kharif     ,240411.0,615514.0,1378.9,41292993.36,88952.07,1.933846154
Uttarakhand,2019,18.9,68,1362,Rice,Summer     ,17370.0,61915.0,1378.9,2983471.2,6426.9,3.563333333
Uttarakhand,2020,19.6,71,1634,Rice,Kharif     ,241936.0,669372.0,1313.947826,46841228.96,89516.32,2.093076923
Uttarakhand,2020,19.6,71,1634,Rice,Summer     ,15315.0,55057.0,1313.947826,2965137.15,5666.55,3.563333333
Bihar,2008,25.8,73,1152,Rice,Autumn     ,546872.0,727414.0,1197.7,78224570.88,49218.48,1.230344828
Bihar,2008,25.8,73,1152,Rice,Summer     ,105526.0,178240.0,1197.7,15094439.04,9497.34,1.641
Bihar,2008,25.8,73,1152,Rice,Winter     ,2842875.0,4684328.0,1197.7,406644840.0,255858.75,1.545789474
Bihar,2009,25.3,72,1087,Rice,Autumn     ,525890.0,471321.0,889.3,81944179.8,89401.3,0.905666667
Bihar,2009,25.3,72,1087,Rice,Summer     ,95682.0,176656.0,889.3,14909169.24,16265.94,1.492083333
Bihar,2009,25.3,72,1087,Rice,Winter     ,2502458.0,2992233.0,889.3,389933005.6,425417.86,1.105526316
Bihar,2010,26.0,74,1245,Rice,Autumn     ,495218.0,444042.0,629.2,82260661.98,118852.32,0.919642857
Bihar,2010,26.0,74,1245,Rice,Summer     ,84465.0,163031.0,629.2,14030481.15,20271.6,1.827916667
Bihar,2010,26.0,74,1245,Rice,Winter     ,2265685.0,2505545.0,629.2,376352935.3,543764.4,0.979210526
Bihar,2011,25.5,73,1129,Rice,Autumn     ,570397.0,914228.0,1097.1,95552905.44,188231.01,1.546774194
Bihar,2011,25.5,73,1129,Rice,Summer     ,96160.0,182628.0,1097.1,16108723.2,31732.8,1.736190476
Bihar,2011,25.5,73,1129,Rice,Winter     ,2684379.0,7141115.0,1097.1,449687170.1,885845.07,2.491578947
Bihar,2012,26.2,75,1314,Rice,Autumn     ,540424.0,960007.0,924.1,81495939.2,167531.44,1.743793103
Bihar,2012,26.2,75,1314,Rice,Summer     ,105117.0,285835.0,924.1,15851643.6,32586.27,2.396086957
Bihar,2012,26.2,75,1314,Rice,Winter     ,2653346.0,7076168.0,924.1,400124576.8,822537.26,2.567894737
Bihar,2013,25.7,72,1092,Rice,Autumn     ,549404.0,798676.0,1069.9,79383383.96,148339.08,1.413
Bihar,2013,25.7,72,1092,Rice,Summer     ,92207.0,215952.0,1069.9,13322989.43,24895.89,2.233157895
Bihar,2013,25.7,72,1092,Rice,Winter     ,2509203.0,5634961.0,1069.9,362554741.5,677484.81,2.066842105
Bihar,2014,26.4,76,1387,Rice,Autumn     ,581128.0,1010341.0,1061.0,87727082.88,191772.24,1.738965517
Bihar,2014,26.4,76,1387,Rice,Summer     ,82265.0,181555.0,1061.0,12418724.4,27147.45,1.971764706
Bihar,2014,26.4,76,1387,Rice,Winter     ,2599981.0,7049728.0,1061.0,392493131.8,857993.73,2.625263158
Bihar,2015,25.9,73,1176,Rice,Autumn     ,549012.0,725206.0,874.0,86694484.92,181173.96,1.347142857
Bihar,2015,25.9,73,1176,Rice,Summer     ,81302.0,200983.0,874.0,12838398.82,26829.66,2.528333333
Bihar,2015,25.9,73,1176,Rice,Winter     ,2602000.0,5876027.0,874.0,410881820.0,858660.0,2.166052632
Bihar,2016,26.6,74,1264,Rice,Autumn     ,556827.0,949371.0,1205.6,85333737.75,194889.45,1.736153846
Bihar,2016,26.6,74,1264,Rice,Summer     ,84323.0,224329.0,1205.6,12922499.75,29513.05,2.493333333
Bihar,2016,26.6,74,1264,Rice,Winter     ,2698627.0,7065073.0,1205.6,413564587.8,944519.45,2.571052632
Bihar,2017,26.1,73,1107,Rice,Autumn     ,522698.0,903286.0,1112.0,82293573.12,198625.24,1.78173913
Bihar,2017,26.1,73,1107,Rice,Summer     ,67865.0,143832.0,1112.0,10684665.6,25788.7,2.034285714
Bihar,2017,26.1,73,1107,Rice,Winter     ,2716420.0,7046043.0,1112.0,427673164.8,1032239.6,2.466842105
Bihar,2018,26.8,75,1352,Rice,Autumn     ,445393.0,615668.0,1521.4,72242744.6,155887.55,1.439545455
Bihar,2018,26.8,75,1352,Rice,Summer     ,60400.0,136281.0,1521.4,9796880.0,21140.0,2.205
Bihar,2018,26.8,75,1352,Rice,Winter     ,2653929.0,5403580.0,1521.4,430467283.8,928875.15,1.809210526
Bihar,2019,26.3,74,1195,Rice,Autumn     ,443965.0,727611.0,1194.7,76255428.4,164267.05,1.759583333
Bihar,2019,26.3,74,1195,Rice,Summer     ,60399.0,128812.0,1194.7,10374132.24,22347.63,2.142857143
Bihar,2019,26.3,74,1195,Rice,Winter     ,2593026.0,6096095.0,1194.7,445378145.8,959419.62,2.173157895
Mizoram,2008,21.2,84,2874,Rice,Kharif     ,51859.0,68637.0,1912.1,7417911.36,4667.31,1.20625
Mizoram,2008,21.2,84,2874,Rice,Rabi       ,131.0,280.0,1912.1,18738.24,11.79,2.555
Mizoram,2009,21.0,83,2782,Rice,Kharif     ,47085.0,65893.0,2086.3,7336784.7,8004.45,1.3175
Mizoram,2009,21.0,83,2782,Rice,Rabi       ,119.0,238.0,2086.3,18542.58,20.23,2.0
Mizoram,2010,21.4,85,2947,Rice,Autumn     ,28562.0,26499.0,2738.7,4744433.82,6854.88,0.92625
Mizoram,2010,21.4,85,2947,Rice,Kharif     ,12123.0,20697.0,2738.7,2013751.53,2909.52,1.495
Mizoram,2010,21.4,85,2947,Rice,Rabi       ,7.0,6.0,2738.7,1162.77,1.68,0.86
Mizoram,2011,21.1,84,2831,Rice,Autumn     ,25826.0,26644.0,2439.340909,4326371.52,8522.58,1.04125
Mizoram,2011,21.1,84,2831,Rice,Kharif     ,12700.0,25304.0,2439.340909,2127504.0,4191.0,2.03125
Mizoram,2011,21.1,84,2831,Rice,Rabi       ,450.0,947.0,2439.340909,75384.0,148.5,2.3775
Mizoram,2012,21.6,86,3024,Rice,Autumn     ,24706.0,27128.0,2050.2,3725664.8,7658.86,1.095
Mizoram,2012,21.6,86,3024,Rice,Kharif     ,14330.0,29983.0,2050.2,2160964.0,4442.3,2.2925
Mizoram,2012,21.6,86,3024,Rice,Rabi       ,306.0,589.0,2050.2,46144.8,94.86,2.3525
Mizoram,2013,21.3,83,2752,Rice,Autumn     ,22633.0,25671.0,1848.8,3270242.17,6110.91,1.10625
Mizoram,2013,21.3,83,2752,Rice,Kharif     ,15620.0,32440.0,1848.8,2256933.8,4217.4,2.1475
Mizoram,2013,21.3,83,2752,Rice,Rabi       ,550.0,883.0,1848.8,79469.5,148.5,1.666666667
Mizoram,2014,21.8,85,3107,Rice,Autumn     ,20064.0,23583.0,2029.9,3028861.44,6621.12,1.14875
Mizoram,2014,21.8,85,3107,Rice,Kharif     ,16380.0,35983.0,2029.9,2472724.8,5405.4,2.2825
Mizoram,2014,21.8,85,3107,Rice,Rabi       ,486.0,1113.0,2029.9,73366.56,160.38,2.063333333
Mizoram,2015,21.5,84,2916,Rice,Autumn     ,19851.0,24343.0,2310.8,3134671.41,6550.83,1.22375
Mizoram,2015,21.5,84,2916,Rice,Kharif     ,16804.0,36471.0,2310.8,2653519.64,5545.32,2.16
Mizoram,2015,21.5,84,2916,Rice,Rabi       ,498.0,1275.0,2310.8,78639.18,164.34,2.515
Mizoram,2016,22.0,86,3174,Rice,Autumn     ,19602.0,23665.0,2626.8,3004006.5,6860.7,1.21125
Mizoram,2016,22.0,86,3174,Rice,Kharif     ,16862.0,36979.0,2626.8,2584101.5,5901.7,2.2325
Mizoram,2016,22.0,86,3174,Rice,Rabi       ,394.0,872.0,2626.8,60380.5,137.9,2.21
Mizoram,2017,21.7,84,2952,Rice,Autumn     ,19587.5,23580.0,3865.8,3083856.0,7443.25,1.18625
Mizoram,2017,21.7,84,2952,Rice,Kharif     ,16039.7,35029.0,3865.8,2525290.368,6095.086,2.15625
Mizoram,2017,21.7,84,2952,Rice,Rabi       ,487.0,998.0,3865.8,76673.28,185.06,2.09
Mizoram,2018,22.2,87,3242,Rice,Autumn     ,18957.0,23372.0,1665.2,3074825.4,6634.95,1.215
Mizoram,2018,22.2,87,3242,Rice,Kharif     ,16133.0,35678.0,1665.2,2616772.6,5646.55,2.1975
Mizoram,2018,22.2,87,3242,Rice,Rabi       ,460.0,960.0,1665.2,74612.0,161.0,2.115
Mizoram,2019,21.9,85,3027,Rice,Autumn     ,18510.0,22904.0,2178.5,3179277.6,6848.7,1.18875
Mizoram,2019,21.9,85,3027,Rice,Kharif     ,16232.0,36357.0,2178.5,2788008.32,6005.84,2.2025
Mizoram,2019,21.9,85,3027,Rice,Rabi       ,468.0,978.0,2178.5,80383.68,173.16,2.135
Maharashtra,2008,27.3,70,1478,Rice,Kharif     ,1499500.0,2234300.0,1052.8,214488480.0,134955.0,1.170740741
Maharashtra,2008,27.3,70,1478,Rice,Summer     ,22000.0,53200.0,1052.8,3146880.0,1980.0,2.421111111
Maharashtra,2009,26.9,69,1399,Rice,Kharif     ,1450000.0,2138100.0,1002.4,225939000.0,246500.0,1.106071429
Maharashtra,2009,26.9,69,1399,Rice,Summer     ,20600.0,47700.0,1002.4,3209892.0,3502.0,2.251111111
Maharashtra,2010,27.6,71,1562,Rice,Kharif     ,1486200.0,2625100.0,1389.0,246872682.0,356688.0,1.3116
Maharashtra,2010,27.6,71,1562,Rice,Summer     ,29500.0,65800.0,1389.0,4900245.0,7080.0,2.388888889
Maharashtra,2011,27.1,70,1443,Rice,Kharif     ,1516400.0,2784600.0,1174.095455,254027328.0,500412.0,1.319642857
Maharashtra,2011,27.1,70,1443,Rice,Summer     ,27800.0,64300.0,1174.095455,4657056.0,9174.0,2.427777778
Maharashtra,2012,27.8,72,1630,Rice,Kharif     ,1528100.0,3001640.0,1003.4,230437480.0,473711.0,1.316153846
Maharashtra,2012,27.8,72,1630,Rice,Summer     ,30900.0,76400.0,1003.4,4659720.0,9579.0,2.38
Maharashtra,2013,27.3,70,1402,Rice,Kharif     ,1567500.0,3016600.0,1409.8,226488075.0,423225.0,1.436
Maharashtra,2013,27.3,70,1402,Rice,Summer     ,37400.0,91690.0,1409.8,5403926.0,10098.0,2.423333333
Maharashtra,2014,28.0,73,1687,Rice,Kharif     ,1508400.0,2835400.0,1001.6,227708064.0,497772.0,1.3064
Maharashtra,2014,28.0,73,1687,Rice,Summer     ,42800.0,111200.0,1001.6,6461088.0,14124.0,2.52375
Maharashtra,2015,27.5,71,1516,Rice,Kharif     ,1471400.0,2517100.0,875.7,232348774.0,485562.0,1.334583333
Maharashtra,2015,27.5,71,1516,Rice,Summer     ,31400.0,76000.0,875.7,4958374.0,10362.0,2.538888889
Maharashtra,2016,28.2,72,1604,Rice,Kharif     ,1465730.0,3419021.0,1151.1,224623122.5,513005.5,1.664444444
Maharashtra,2016,28.2,72,1604,Rice,Summer     ,69640.0,161900.0,1151.1,10672330.0,24374.0,2.369166667
Maharashtra,2017,27.7,71,1470,Rice,Kharif     ,1424765.0,2668600.0,1129.5,224315001.6,541410.7,1.637916667
Maharashtra,2017,27.7,71,1470,Rice,Summer     ,26178.0,62200.0,1129.5,4121464.32,9947.64,2.535833333
Maharashtra,2018,28.4,73,1662,Rice,Kharif     ,1417445.0,3143748.0,1387.4,229909579.0,496105.75,1.657916667
Maharashtra,2018,28.4,73,1662,Rice,Summer     ,47541.0,132050.0,1387.4,7711150.2,16639.35,2.755833333
Maharashtra,2019,27.9,72,1557,Rice,Kharif     ,1478093.0,2701810.0,1555.8,253877253.7,546894.41,1.256296296
Maharashtra,2019,27.9,72,1557,Rice,Summer     ,74896.0,195623.0,1555.8,12864136.96,27711.52,2.660833333
Odisha,2008,27.8,78,1542,Rice,Autumn     ,707000.0,735000.0,1539.0,101129280.0,63630.0,1.062142857
Odisha,2008,27.8,78,1542,Rice,Summer     ,331000.0,811000.0,1539.0,47346240.0,29790.0,2.051538462
Odisha,2008,27.8,78,1542,Rice,Winter     ,3417000.0,5266000.0,1539.0,488767680.0,307530.0,1.545333333
Odisha,2009,27.4,77,1467,Rice,Autumn     ,687000.0,618000.0,1330.3,107048340.0,116790.0,1.024074074
Odisha,2009,27.4,77,1467,Rice,Summer     ,265000.0,714000.0,1330.3,41292300.0,45050.0,2.163636364
Odisha,2009,27.4,77,1467,Rice,Winter     ,3413000.0,5581000.0,1330.3,531813660.0,580210.0,1.575666667
Odisha,2010,28.1,79,1635,Rice,Autumn     ,678000.0,563000.0,1291.9,112622580.0,162720.0,0.939642857
Odisha,2010,28.1,79,1635,Rice,Summer     ,293000.0,863000.0,1291.9,48670230.0,70320.0,2.1024
Odisha,2010,28.1,79,1635,Rice,Winter     ,3255000.0,5398000.0,1291.9,540688050.0,781200.0,1.633
Odisha,2011,27.6,78,1518,Rice,Autumn     ,536000.0,418000.0,1346.2,89790720.0,176880.0,0.8
Odisha,2011,27.6,78,1518,Rice,Summer     ,236000.0,755000.0,1346.2,39534720.0,77880.0,2.363913043
Odisha,2011,27.6,78,1518,Rice,Winter     ,3233000.0,4633000.0,1346.2,541592160.0,1066890.0,1.405333333
Odisha,2012,28.3,80,1707,Rice,Autumn     ,561000.0,970000.0,1430.2,84598800.0,173910.0,1.56
Odisha,2012,28.3,80,1707,Rice,Summer     ,8629000.0,868000.0,1430.2,1301253200.0,2674990.0,0.077333333
Odisha,2012,28.3,80,1707,Rice,Winter     ,3188000.0,7658000.0,1430.2,480750400.0,988280.0,2.490666667
Odisha,2013,27.8,77,1502,Rice,Autumn     ,582000.0,851000.0,1632.4,84093180.0,157140.0,1.2972
Odisha,2013,27.8,77,1502,Rice,Summer     ,300000.0,1025000.0,1632.4,43347000.0,81000.0,2.857307692
Odisha,2013,27.8,77,1502,Rice,Winter     ,3298000.0,5734000.0,1632.4,476528020.0,890460.0,1.853
Odisha,2014,28.5,81,1780,Rice,Autumn     ,583000.0,1036000.0,1536.9,88009680.0,192390.0,1.599166667
Odisha,2014,28.5,81,1780,Rice,Summer     ,301000.0,1002000.0,1536.9,45438960.0,99330.0,2.62
Odisha,2014,28.5,81,1780,Rice,Winter     ,3282000.0,7802000.0,1536.9,495450720.0,1083060.0,2.379333333
Odisha,2015,28.0,78,1575,Rice,Autumn     ,541000.0,390000.0,1210.1,85429310.0,178530.0,0.864583333
Odisha,2015,28.0,78,1575,Rice,Summer     ,234000.0,782000.0,1210.1,36950940.0,77220.0,2.619090909
Odisha,2015,28.0,78,1575,Rice,Winter     ,3167000.0,4702000.0,1210.1,500100970.0,1045110.0,1.417666667
Odisha,2016,28.7,80,1664,Rice,Autumn     ,511550.0,657520.0,1460.5,78395037.5,179042.5,1.444074074
Odisha,2016,28.7,80,1664,Rice,Summer     ,224780.0,793690.0,1460.5,34447535.0,78673.0,2.745333333
Odisha,2016,28.7,80,1664,Rice,Winter     ,3226450.0,8343100.0,1460.5,494453462.5,1129257.5,2.543
Odisha,2017,28.2,78,1547,Rice,Autumn     ,530320.0,576840.0,1344.4,83493580.8,201521.6,1.218928571
Odisha,2017,28.2,78,1547,Rice,Summer     ,221940.0,695400.0,1344.4,34942233.6,84337.2,2.673571429
Odisha,2017,28.2,78,1547,Rice,Winter     ,3014130.0,5279130.0,1344.4,474544627.2,1145369.4,1.747
Odisha,2018,28.9,81,1742,Rice,Autumn     ,454370.0,527490.0,1635.9,73698814.0,159029.5,1.322916667
Odisha,2018,28.9,81,1742,Rice,Summer     ,274230.0,925810.0,1635.9,44480106.0,95980.5,2.586071429
Odisha,2018,28.9,81,1742,Rice,Winter     ,3130820.0,6280410.0,1635.9,507819004.0,1095787.0,1.982333333
Odisha,2019,28.4,79,1637,Rice,Autumn     ,426080.0,769480.0,1593.9,73183500.8,157649.6,1.8825
Odisha,2019,28.4,79,1637,Rice,Summer     ,292610.0,932910.0,1593.9,50258693.6,108265.7,2.796896552
Odisha,2019,28.4,79,1637,Rice,Winter     ,3222020.0,8052660.0,1593.9,553414155.2,1192147.4,2.564666667
Jharkhand,2008,27.5,75,1382,Rice,Autumn     ,188422.33,162674.0,1295.2,26951930.08,16958.0097,0.868695652
Jharkhand,2008,27.5,75,1382,Rice,Winter     ,1008437.16,1333906.0,1295.2,144246851.4,90759.3444,1.39125
Jharkhand,2009,27.1,74,1307,Rice,Autumn     ,157262.0,87970.0,996.1,24504564.84,26734.54,0.515217391
Jharkhand,2009,27.1,74,1307,Rice,Winter     ,825787.0,504508.0,996.1,128674130.3,140383.79,0.58625
Jharkhand,2011,27.4,75,1357,Rice,Autumn     ,150654.0,126012.0,1374.7,25237558.08,49715.82,0.79173913
Jharkhand,2011,27.4,75,1357,Rice,Winter     ,832047.0,1250312.0,1374.7,139384513.4,274575.51,1.554166667
Jharkhand,2012,28.1,77,1524,Rice,Autumn     ,148761.0,129693.0,1102.0,22433158.8,46115.91,0.761304348
Jharkhand,2012,28.1,77,1524,Rice,Winter     ,942310.0,1292796.0,1102.0,142100348.0,292116.1,1.338333333
Jharkhand,2013,27.7,74,1342,Rice,Autumn     ,154068.0,131682.0,1253.6,22261285.32,41598.36,0.854782609
Jharkhand,2013,27.7,74,1342,Rice,Winter     ,933073.0,1366639.0,1253.6,134819717.8,251929.71,1.422083333
Jharkhand,2014,28.4,78,1587,Rice,Autumn     ,139909.0,143816.0,1156.6,21120662.64,46169.97,1.01
Jharkhand,2014,28.4,78,1587,Rice,Winter     ,849093.0,1248966.0,1156.6,128179079.3,280200.69,1.416666667
Jharkhand,2015,27.9,75,1426,Rice,Autumn     ,145866.0,88110.0,1085.6,23033700.06,48135.78,0.606956522
Jharkhand,2015,27.9,75,1426,Rice,Winter     ,1016623.0,674135.0,1085.6,160534937.9,335485.59,0.6625
Jharkhand,2016,28.6,77,1504,Rice,Autumn     ,137925.0,154026.0,1296.3,21137006.25,48273.75,0.912
Jharkhand,2016,28.6,77,1504,Rice,Winter     ,1204133.0,2621003.0,1296.3,184533382.3,421446.55,2.251666667
Jharkhand,2017,28.2,76,1450,Rice,Kharif     ,1735411.0,3421253.0,1165.7,273223107.8,659456.18,2.023333333
Jharkhand,2018,28.9,78,1572,Rice,Kharif     ,1527103.0,2894101.0,1222.7,247696106.6,534486.05,1.817916667
Jharkhand,2019,28.4,77,1495,Rice,Kharif     ,1357726.0,3612589.0,1137.8,233203017.8,502358.62,2.663333333
Himachal Pradesh,2008,16.7,67,1287,Rice,Kharif     ,77709.0,118277.0,1357.1,11115495.36,6993.81,1.6
Himachal Pradesh,2009,16.3,66,1192,Rice,Kharif     ,76186.0,105787.0,969.9,11871302.52,12951.62,1.484545455
Himachal Pradesh,2010,17.0,68,1354,Rice,Kharif     ,75426.0,110238.0,1319.8,12529012.86,18102.24,1.561818182
Himachal Pradesh,2011,16.5,67,1247,Rice,Kharif     ,75043.0,108648.0,1108.3,12571203.36,24764.19,1.545454545
Himachal Pradesh,2012,17.2,69,1425,Rice,Kharif     ,75380.0,111252.0,1035.0,11367304.0,23367.8,1.577272727
Himachal Pradesh,2013,16.7,66,1172,Rice,Kharif     ,73139.0,106899.0,1216.9,10567854.11,19747.53,1.565454545
Himachal Pradesh,2014,17.4,70,1502,Rice,Kharif     ,72380.0,116365.0,1019.9,10926484.8,23885.4,1.72
Himachal Pradesh,2015,16.9,67,1317,Rice,Kharif     ,71614.0,114670.0,1223.2,11308566.74,23632.62,1.612727273
Himachal Pradesh,2016,17.6,68,1485,Rice,Kharif     ,70855.0,103557.0,1373.9,10858528.75,24799.25,1.559090909
Himachal Pradesh,2017,17.1,67,1290,Rice,Kharif     ,71613.0,114785.0,1182.2,11274750.72,27212.94,1.618181818
Himachal Pradesh,2018,17.8,70,1567,Rice,Kharif     ,71810.0,114896.0,1052.2,11647582.0,25133.5,1.623636364
Himachal Pradesh,2019,17.3,68,1362,Rice,Kharif     ,72620.0,116879.0,1217.7,12473211.2,26869.4,1.656363636
Karnataka,2008,27.8,63,845,Rice,Kharif     ,1129883.0,2906761.0,1164.1,161618464.3,101689.47,2.513448276
Karnataka,2008,27.8,63,845,Rice,Rabi       ,40982.0,89072.0,1164.1,5862065.28,3688.38,2.514166667
Karnataka,2008,27.8,63,845,Rice,Summer     ,343122.0,1035706.0,1164.1,49080170.88,30880.98,2.786923077
Karnataka,2009,27.3,62,782,Rice,Kharif     ,1102221.0,2734838.0,1321.0,171748076.2,187377.57,2.397931034
Karnataka,2009,27.3,62,782,Rice,Rabi       ,37747.0,84636.0,1321.0,5881737.54,6416.99,2.416666667
Karnataka,2009,27.3,62,782,Rice,Summer     ,346510.0,1057933.0,1321.0,53993188.2,58906.7,2.806923077
Karnataka,2010,28.1,64,917,Rice,Kharif     ,1129304.0,3192746.0,1317.7,187588687.4,271032.96,2.654
Karnataka,2010,28.1,64,917,Rice,Rabi       ,49700.0,117501.0,1317.7,8255667.0,11928.0,2.668333333
Karnataka,2010,28.1,64,917,Rice,Summer     ,360062.0,1163725.0,1317.7,59809898.82,86414.88,2.935714286
Karnataka,2011,27.6,63,834,Rice,Kharif     ,1117720.0,3218289.0,1178.986364,187240454.4,368847.6,2.702666667
Karnataka,2011,27.6,63,834,Rice,Rabi       ,43192.0,94196.0,1178.986364,7235523.84,14253.36,2.378181818
Karnataka,2011,27.6,63,834,Rice,Summer     ,255223.0,869134.0,1178.986364,42754956.96,84223.59,2.931428571
Karnataka,2012,28.2,65,972,Rice,Kharif     ,1048427.0,2667359.0,956.2,158102791.6,325012.37,2.418333333
Karnataka,2012,28.2,65,972,Rice,Rabi       ,45326.0,109309.0,956.2,6835160.8,14051.06,2.394615385
Karnataka,2012,28.2,65,972,Rice,Summer     ,185162.0,587711.0,956.2,27922429.6,57400.22,2.747777778
Karnataka,2013,27.5,62,807,Rice,Kharif     ,1035111.0,3057894.0,1235.6,149563188.4,279479.97,2.792666667
Karnataka,2013,27.5,62,807,Rice,Rabi       ,40896.0,102639.0,1235.6,5909063.04,11041.92,2.545833333
Karnataka,2013,27.5,62,807,Rice,Summer     ,264028.0,892066.0,1235.6,38149405.72,71287.56,3.022962963
Karnataka,2014,28.4,66,1029,Rice,Kharif     ,1000025.0,3057611.0,1238.5,150963774.0,330008.25,2.812333333
Karnataka,2014,28.4,66,1029,Rice,Rabi       ,48096.0,118479.0,1238.5,7260572.16,15871.68,2.493846154
Karnataka,2014,28.4,66,1029,Rice,Summer     ,278414.0,851657.0,1238.5,42029377.44,91876.62,2.852
Karnataka,2015,27.8,64,876,Rice,Kharif     ,977005.0,2641669.0,1024.9,154278859.5,322411.65,2.525666667
Karnataka,2015,27.8,64,876,Rice,Rabi       ,29329.0,71420.0,1024.9,4631342.39,9678.57,2.456428571
Karnataka,2015,27.8,64,876,Rice,Summer     ,103711.0,307524.0,1024.9,16377004.01,34224.63,2.785769231
Karnataka,2016,28.6,65,1004,Rice,Kharif     ,942025.0,2611754.0,1147.2,144365331.3,329708.75,2.529666667
Karnataka,2016,28.6,65,1004,Rice,Rabi       ,18686.0,49615.0,1147.2,2863629.5,6540.1,2.525333333
Karnataka,2016,28.6,65,1004,Rice,Summer     ,73832.0,212837.0,1147.2,11314754.0,25841.2,2.852692308
Karnataka,2017,27.9,64,920,Rice,Kharif     ,737547.0,2123100.0,1111.7,116119399.7,280267.86,2.9
Karnataka,2017,27.9,64,920,Rice,Rabi       ,30634.0,81726.0,1111.7,4823016.96,11640.92,2.773076923
Karnataka,2017,27.9,64,920,Rice,Summer     ,224744.0,702645.0,1111.7,35383695.36,85402.72,3.063703704
Karnataka,2018,28.7,66,1052,Rice,Kharif     ,1037158.0,2949318.0,1419.1,168227027.6,363005.3,2.637
Karnataka,2018,28.7,66,1052,Rice,Rabi       ,11442.0,28334.0,1419.1,1855892.4,4004.7,2.480833333
Karnataka,2018,28.7,66,1052,Rice,Summer     ,150993.0,484330.0,1419.1,24491064.6,52847.55,2.9272
Karnataka,2019,28.2,65,947,Rice,Kharif     ,964087.0,3088937.0,1422.3,165591583.1,356712.19,2.924
Karnataka,2019,28.2,65,947,Rice,Rabi       ,11266.0,31038.0,1422.3,1935048.16,4168.42,2.881428571
Karnataka,2019,28.2,65,947,Rice,Summer     ,272701.0,827998.0,1422.3,46839123.76,100899.37,2.86862069
Assam,2008,26.2,84,2356,Rice,Autumn     ,350649.0,374010.0,2109.9,50156832.96,31558.41,1.117777778
Assam,2008,26.2,84,2356,Rice,Summer     ,360266.0,768582.0,2109.9,51532448.64,32423.94,1.951153846
Assam,2008,26.2,84,2356,Rice,Winter     ,1773211.0,2865843.0,2109.9,253640101.4,159588.99,1.607407407
Assam,2009,25.8,83,2287,Rice,Autumn     ,340830.0,334655.0,1727.1,53108130.6,57941.1,1.070740741
Assam,2009,25.8,83,2287,Rice,Summer     ,394442.0,859790.0,1727.1,61461952.44,67055.14,1.903703704
Assam,2009,25.8,83,2287,Rice,Winter     ,1762324.0,3213979.0,1727.1,274605325.7,299595.08,1.780740741
Assam,2010,26.4,85,2425,Rice,Autumn     ,307988.0,355825.0,2578.5,51159886.68,73917.12,1.272592593
Assam,2010,26.4,85,2425,Rice,Summer     ,398785.0,1027575.0,2578.5,66242176.35,95708.4,2.342222222
Assam,2010,26.4,85,2425,Rice,Winter     ,1830682.0,3649129.0,2578.5,304094587.0,439363.68,1.958888889
Assam,2011,26.0,84,2338,Rice,Autumn     ,276486.0,338015.0,1743.4,46316934.72,91240.38,1.268518519
Assam,2011,26.0,84,2338,Rice,Summer     ,393619.0,1080072.0,1743.4,65939054.88,129894.27,2.489615385
Assam,2011,26.0,84,2338,Rice,Winter     ,1875601.0,3297591.0,1743.4,314200679.5,618948.33,1.797037037
Assam,2012,26.6,86,2497,Rice,Autumn     ,238178.0,308745.0,2167.5,35917242.4,73835.18,1.291481481
Assam,2012,26.6,86,2497,Rice,Summer     ,389140.0,1155877.0,2167.5,58682312.0,120633.4,2.7724
Assam,2012,26.6,86,2497,Rice,Winter     ,1857410.0,3655430.0,2167.5,280097428.0,575797.1,1.968888889
Assam,2013,26.2,83,2302,Rice,Autumn     ,223332.0,294440.0,1797.7,32269240.68,60299.64,1.386296296
Assam,2013,26.2,83,2302,Rice,Summer     ,399132.0,1189858.0,1797.7,57670582.68,107765.64,2.655925926
Assam,2013,26.2,83,2302,Rice,Winter     ,1880737.0,3709081.0,1797.7,271747689.1,507798.99,1.982592593
Assam,2014,26.8,85,2542,Rice,Autumn     ,196188.0,280693.0,1899.0,29616540.48,64742.04,1.531481481
Assam,2014,26.8,85,2542,Rice,Summer     ,416353.0,1224046.0,1899.0,62852648.88,137396.49,2.613076923
Assam,2014,26.8,85,2542,Rice,Winter     ,1882756.0,3717906.0,1899.0,284220845.8,621309.48,1.977777778
Assam,2015,26.4,84,2416,Rice,Autumn     ,191322.0,256729.0,2155.3,30211657.02,63136.26,1.398888889
Assam,2015,26.4,84,2416,Rice,Summer     ,404982.0,1141336.0,2155.3,63950707.62,133644.06,2.488076923
Assam,2015,26.4,84,2416,Rice,Winter     ,1888683.0,3727039.0,2155.3,298241932.5,623265.39,1.965925926
Assam,2016,27.0,86,2512,Rice,Autumn     ,168044.0,228206.0,2296.8,25752743.0,58815.4,1.405185185
Assam,2016,27.0,86,2512,Rice,Summer     ,408132.0,1131872.0,2296.8,62546229.0,142846.2,2.412692308
Assam,2016,27.0,86,2512,Rice,Winter     ,1890960.0,3767357.0,2296.8,289789620.0,661836.0,1.996666667
Assam,2017,26.7,84,2387,Rice,Autumn     ,154511.0,209349.0,2098.563636,24326211.84,58714.18,1.418148148
Assam,2017,26.7,84,2387,Rice,Summer     ,400402.0,1191244.0,2098.563636,63039290.88,152152.76,2.704615385
